"","case_number","recalled","recalled_log","recovered","date","month","month_name","Season","year","species","reason","recall_class","summary","dup","rec_text","recovered_text","recovered_log","Pr_recov","Pr_recov_log","year_n"
"529","062-2010",NA,NA,0,"12/2/10",12,"December","Autumn",2010,"mixed","Other","Class I",TRUE,FALSE,NA,"0",0,NA,NA,16
"530","063-2010",41670,4.61983392256601,17857,"12/3/10",12,"December","Autumn",2010,"poultry","Undeclared Allergen","Class I",TRUE,FALSE,"41670","17857",4.25183281862864,0.428533717302616,-0.36800110393737,16
"531","064-2010",72000,4.85733852825719,18132,"12/5/10",12,"December","Autumn",2010,"poultry","Extraneous Material","Class II",TRUE,FALSE,"72000","18132",4.25846966155069,0.251833333333333,-0.598868866706492,16
"532","065-2010",2182,3.33905373570914,204,"12/8/10",12,"December","Autumn",2010,"pork","Undeclared Allergen","Class II",TRUE,FALSE,"2182","204",2.31175386105575,0.0934922089825848,-1.02729987465339,16
"533","066-2010",14430,4.15929642668839,12047,"12/10/10",12,"December","Autumn",2010,"poultry","Undeclared Allergen","Class I",TRUE,FALSE,"14430","12047",4.08091495885663,0.834857934857935,-0.0783814678317603,16
"534","067-2010",25600,4.40825692960872,8380,"12/17/10",12,"December","Autumn",2010,"beef","Other","Class II",TRUE,FALSE,"25600","8380",3.9232958406555,0.32734375,-0.484961088953213,16
"535","068-2010",3874,3.58827170684233,967,"12/29/10",12,"December","Winter",2010,"beef","Undeclared Allergen","Class II",TRUE,FALSE,"3874","967",2.98587535730839,0.249612803304078,-0.602396349533935,16
"536","070-2010",34373,4.53623007263326,2990,"12/30/10",12,"December","Winter",2010,"beef","STEC","Class I",TRUE,FALSE,"34373","2990",3.47581641303132,0.0869868792366101,-1.06041365960194,16
"537","069-2010",180000,5.25527491784373,109299,"12/30/10",12,"December","Winter",2010,"poultry","Undeclared Allergen","Class I",TRUE,FALSE,"180000","109299",5.0386201619497,0.607216666666667,-0.216654755894023,16
"538","011-2010",1485,3.17201880942456,438,"2/10/10",2,"February","Winter",2010,"mixed","Extraneous Material","Class II",TRUE,FALSE,"1485","438",2.64246452024212,0.294949494949495,-0.529554289182435,16
"539","001-2009",3590,3.55521540512607,680,"1/3/09",1,"January","Winter",2009,"pork","Listeria","Class I",TRUE,FALSE,"3590","680",2.83314711191279,0.18941504178273,-0.722068293213288,15
"540","002-2009",6050,3.78182715293243,3492,"1/20/09",1,"January","Winter",2009,"poultry","Extraneous Material","Class II",TRUE,FALSE,"6050","3492",3.54319858563765,0.577190082644628,-0.238628567294781,15
"541","003-2009",676560,5.83030695949843,135900,"1/30/09",1,"January","Winter",2009,"beef","Extraneous Material","Class I",TRUE,FALSE,"676560","135900",5.13322265241229,0.200869102518624,-0.697084307086139,15
"542","004-2009",983700,5.99286311287958,63472,"2/4/09",2,"February","Winter",2009,"poultry","Salmonella","Class I",TRUE,FALSE,"983700","63472",4.80258902537643,0.0645237369116601,-1.19027408750315,15
"543","005-2009",872,2.94101424370557,724,"2/6/09",2,"February","Winter",2009,"mixed","Listeria","Class I",TRUE,FALSE,"872","724",2.86033800657099,0.830275229357798,-0.0806762371345759,15
"544","006-2009",89531,4.95197828603722,54135,"2/13/09",2,"February","Winter",2009,"poultry","Other","Class II",TRUE,FALSE,"89531","54135",4.73348616347541,0.604650903039171,-0.218492122561811,15
"545","008-2009",13776,4.1391546584069,312,"2/27/09",2,"February","Winter",2009,"poultry","Extraneous Material","Class I",TRUE,FALSE,"13776","312",2.49554433754645,0.0226480836236934,-1.64361032086046,15
"546","007-2009",2852,3.45530177165708,238,"2/27/09",2,"February","Winter",2009,"poultry","Undeclared Allergen","Class II",TRUE,FALSE,"2852","238",2.37839790094814,0.0834502103786816,-1.07690387070894,15
"547","009-2009",2858,3.45621415535799,44907,"3/12/09",3,"March","Winter",2009,"poultry","Other","Class II",TRUE,FALSE,"2858","44907",4.65232371397376,15.7127361791463,1.19610955861577,15
"548","010-2009",17674,4.24735942246894,39170,"3/13/09",3,"March","Winter",2009,"poultry","Other","Class II",TRUE,FALSE,"17674","39170",4.59296465883248,2.21624985854928,0.345605236363542,15
"549","011-2009",3456,3.53869937954241,0,"3/24/09",3,"March","Spring",2009,"poultry","Undeclared Allergen","Class II",TRUE,FALSE,"3456","0",0,0,-3.53869937954241,15
"550","012-2009",1728,3.23779499327392,300,"3/25/09",3,"March","Spring",2009,"mixed","Undeclared Allergen","Class I",TRUE,FALSE,"1728","300",2.47856649559384,0.173611111111111,-0.759228497680079,15
"551","013-2009",2925,3.46627432178929,250,"3/28/09",3,"March","Spring",2009,"mixed","Other","Class II",TRUE,FALSE,"2925","250",2.39967372148104,0.0854700854700855,-1.06660060030825,15
"552","014-2009",114540,5.05896097040108,141030,"4/3/09",4,"April","Spring",2009,"poultry","Other","Class II",TRUE,FALSE,"114540","141030",5.1493145853445,1.23127291775799,0.0903536149434281,15
"553","015-2009",12460,4.0955528960194,2780,"4/4/09",4,"April","Spring",2009,"poultry","Salmonella","Class I",TRUE,FALSE,"12460","2780",3.44420098886416,0.223113964686998,-0.651351907155243,15
"554","016-2009",37776,4.57722746615391,4548,"4/17/09",4,"April","Spring",2009,"poultry","Undeclared Allergen","Class I",TRUE,FALSE,"37776","4548",3.65791593682995,0.120393900889454,-0.91931152932395,15
"555","017-2009",139831,5.14560656935755,30973,"4/26/09",4,"April","Spring",2009,"mixed","Other","Class II",TRUE,FALSE,"139831","30973",4.49099729401525,0.221503100170921,-0.654609275342295,15
"556","018-2009",16213,4.20989016868126,11126,"4/29/09",4,"April","Spring",2009,"mixed","Other","Class II",TRUE,FALSE,"16213","11126",4.04637808804827,0.686239437488435,-0.163512080632986,15
"557","019-2009",4663,3.66875854175096,995,"5/4/09",5,"May","Spring",2009,"beef","STEC","Class I",TRUE,FALSE,"4663","995",2.9982593384237,0.213381942955179,-0.670499203327259,15
"558","R01-2009",375,2.57518784492766,68,"5/12/09",5,"May","Spring",2009,"beef","STEC","Class I",TRUE,FALSE,"375","68",1.83884909073726,0.181333333333333,-0.736338754190406,15
"559","021-2009",2075,3.31722734917642,15,"5/14/09",5,"May","Spring",2009,"pork","Undeclared Allergen","Class I",TRUE,FALSE,"2075","15",1.20411998265592,0.0072289156626506,-2.1131073665205,15
"560","020-2009",4594,3.66228551572213,3600,"5/14/09",5,"May","Spring",2009,"pork","Undeclared Allergen","Class II",TRUE,FALSE,"4594","3600",3.55642312137129,0.783630822812364,-0.105862394350845,15
"561","022-2009",95898,4.98181407852889,4717,"5/21/09",5,"May","Spring",2009,"beef","STEC","Class I",TRUE,FALSE,"95898","4717",3.67375793654958,0.0491876785751528,-1.30805614197931,15
"562","023-2009",350000,5.54406928518988,10427,"5/22/09",5,"May","Spring",2009,"mixed","Other","Class I",TRUE,FALSE,"350000","10427",4.01820102249629,0.0297914285714286,-1.52586826269359,15
"563","025-2009",241000,5.38201884462292,79246,"5/29/09",5,"May","Spring",2009,"beef","Extraneous Material","Class III",TRUE,FALSE,"241000","79246",4.89898283040895,0.328821576763486,-0.483036014213973,15
"564","024-2009",14560,4.16319120187047,783424,"5/29/09",5,"May","Spring",2009,"beef","Other","Class III",TRUE,FALSE,"14560","783424",5.89399742627339,53.8065934065934,1.73080622440292,15
"565","027-2009",39973,4.60177760813024,1537,"6/2/09",6,"June","Spring",2009,"beef","STEC","Class I",TRUE,FALSE,"39973","1537",3.18695633546541,0.0384509543942161,-1.41482127266483,15
"566","026-2009",153698,5.1866710418921,6764,"6/2/09",6,"June","Spring",2009,"mixed","Other","Class III",TRUE,FALSE,"153698","6764",3.83026780093364,0.0440083800700074,-1.35640324095846,15
"567","028-2009",564,2.75204844781944,274,"6/3/09",6,"June","Spring",2009,"poultry","Listeria","Class I",TRUE,FALSE,"564","274",2.43933269383026,0.485815602836879,-0.312715753989176,15
"568","029-2009",79312,4.89934437729922,79312,"6/5/09",6,"June","Spring",2009,"mixed","Processing Defect","Class I",TRUE,FALSE,"79312","79312",4.89934437729922,1,0,15
"569","030-2009",75,1.88081359228079,70,"6/8/09",6,"June","Spring",2009,"beef","STEC","Class I",TRUE,FALSE,"75","70",1.85125834871908,0.933333333333333,-0.0295552435617161,15
"570","032-2009",608188,5.78403856101939,235048,"6/10/09",6,"June","Spring",2009,"poultry","Undeclared Allergen","Class I",TRUE,FALSE,"608188","235048",5.37115840785184,0.38647260386591,-0.412880153167552,15
"571","031-2009",2680000,6.42813495607894,1029656,"6/10/09",6,"June","Spring",2009,"pork","Undeclared Substance","Class III",TRUE,FALSE,"2680000","1029656",6.01269257634026,0.3842,-0.415442379738684,15
"572","033-2009",6152,3.78908691508803,2750,"6/22/09",6,"June","Summer",2009,"beef","STEC","Class I",TRUE,FALSE,"6152","2750",3.43949059038968,0.447009102730819,-0.349596324698345,15
"573","035-2009",350,2.54530711646582,278,"6/24/09",6,"June","Summer",2009,"mixed","Processing Defect","Class I",TRUE,FALSE,"350","278",2.4456042032736,0.794285714285714,-0.0997029131922265,15
"574","034-2009",380000,5.57978473949552,386217,"6/24/09",6,"June","Summer",2009,"beef","STEC","Class I",TRUE,FALSE,"380000","386217",5.5868325105581,1.01636052631579,0.00704777106257648,15
"575","036-2009",208768,5.31966601095639,6235,"6/30/09",6,"June","Summer",2009,"mixed","Other","Class II",TRUE,FALSE,"208768","6235",3.7949061065168,0.0298656882280809,-1.52475990443959,15
"576","037-2009",NA,NA,71004,"7/1/09",7,"July","Summer",2009,"mixed","Salmonella","Class I",TRUE,FALSE,NA,"71004",4.85128893176066,NA,NA,15
"577","038-2009",219,2.34242268082221,218,"7/12/09",7,"July","Summer",2009,"beef","STEC","Class I",TRUE,FALSE,"219","218",2.34044411484012,0.995433789954338,-0.00197856598208768,15
"578","039-2009",466236,5.66860673563288,119132,"7/22/09",7,"July","Summer",2009,"beef","Salmonella","Class I",TRUE,FALSE,"466236","119132",5.07603207829862,0.255518664367402,-0.592574657334263,15
"579","040-2009",1450,3.16166741243774,14,"7/29/09",7,"July","Summer",2009,"pork","Other","Class I",TRUE,FALSE,"1450","14",1.17609125905568,0.0096551724137931,-1.98557615338205,15
"580","041-2009",825769,5.91685910102461,NA,"8/6/09",8,"August","Summer",2009,"beef","Salmonella","Class I",TRUE,FALSE,"825769",NA,NA,NA,NA,15
"581","042-2009",3516,3.54617236831694,0,"8/13/09",8,"August","Summer",2009,"beef","STEC","Class I",TRUE,FALSE,"3516","0",0,0,-3.54617236831694,15
"582","044-2009",8000,3.90314427040954,4605,"8/17/09",8,"August","Summer",2009,"mixed","Undeclared Allergen","Class II",TRUE,FALSE,"8000","4605",3.66332393362821,0.575625,-0.239820336781326,15
"583","043-2009",128,2.11058971029925,0,"8/17/09",8,"August","Summer",2009,"beef","STEC","Class I",TRUE,FALSE,"128","0",0,0,-2.11058971029925,15
"584","045-2009",207,2.31806333496276,155,"8/24/09",8,"August","Summer",2009,"beef","Listeria","Class I",TRUE,FALSE,"207","155",2.19312459835446,0.748792270531401,-0.1249387366083,15
"585","046-2009",39514,4.59676198627524,38782,"9/1/09",9,"September","Summer",2009,"mixed","Listeria","Class I",TRUE,FALSE,"39514","38782",4.58864140023142,0.981474920281419,-0.00812058604382226,15
"586","047-2009",6490,3.81231160913112,2651,"9/8/09",9,"September","Summer",2009,"beef","Processing Defect","Class I",TRUE,FALSE,"6490","2651",3.42357351973274,0.408474576271186,-0.388738089398388,15
"587","049-2009",2268,3.35583449588494,810,"9/11/09",9,"September","Summer",2009,"beef","Listeria","Class I",TRUE,FALSE,"2268","810",2.90902085421116,0.357142857142857,-0.44681364167378,15
"588","048-2009",2000,3.30124708863621,175,"9/11/09",9,"September","Summer",2009,"mixed","Undeclared Allergen","Class I",TRUE,FALSE,"2000","175",2.24551266781415,0.0875,-1.05573442082206,15
"589","050-2009",756,2.87909587950007,175,"9/24/09",9,"September","Autumn",2009,"mixed","Undeclared Allergen","Class I",TRUE,FALSE,"756","175",2.24551266781415,0.231481481481481,-0.633583211685923,15
"590","051-2009",28470,4.45440272133926,6488,"9/25/09",9,"September","Autumn",2009,"pork","Undeclared Allergen","Class II",TRUE,FALSE,"28470","6488",3.81217777415875,0.227889005971198,-0.642224947180504,15
"591","052-2009",925,2.96661098668193,725,"10/13/09",10,"October","Autumn",2009,"beef","STEC","Class I",TRUE,FALSE,"925","725",2.86093662070009,0.783783783783784,-0.10567436598184,15
"592","053-2009",33000,4.51852710011734,18382,"10/15/09",10,"October","Autumn",2009,"beef","Other","Class II",TRUE,FALSE,"33000","18382",4.26441638719854,0.557030303030303,-0.254110712918801,15
"593","054-2009",11500,4.06073560344932,3221,"10/16/09",10,"October","Autumn",2009,"mixed","Other","Class I",TRUE,FALSE,"11500","3221",3.5081255360832,0.280086956521739,-0.552610067366119,15
"594","055-2009",5522,3.74217504322368,3294,"10/17/09",10,"October","Autumn",2009,"beef","Other","Class II",TRUE,FALSE,"5522","3294",3.51785541893003,0.596522998913437,-0.224319624293648,15
"595","056-2009",14,1.17609125905568,0,"10/21/09",10,"October","Autumn",2009,"beef","Listeria","Class I",TRUE,FALSE,"14","0",0,0,-1.17609125905568,15
"596","057-2009",1039,3.01703333929878,878,"10/26/09",10,"October","Autumn",2009,"beef","STEC","Class I",TRUE,FALSE,"1039","878",2.94398887507377,0.845043310875842,-0.0730444642250085,15
"597","058-2009",91125,4.95964230722012,49506,"10/28/09",10,"October","Autumn",2009,"mixed","Undeclared Allergen","Class II",TRUE,FALSE,"91125","49506",4.69466660997276,0.543275720164609,-0.264975697247365,15
"598","059-2009",545699,5.73695395378315,795,"10/31/09",10,"October","Autumn",2009,"beef","STEC","Class I",TRUE,FALSE,"545699","795",2.90091306773767,0.00145684708969597,-2.83604088604548,15
"599","061-2009",12181,4.0857185951654,12074,"11/4/09",11,"November","Autumn",2009,"beef","Undeclared Allergen","Class II",TRUE,FALSE,"12181","12074",4.08188713942355,0.991215827928742,-0.00383145574185217,15
"600","060-2009",20286,4.30721782920314,2764,"11/4/09",11,"November","Autumn",2009,"mixed","Undeclared Allergen","Class II",TRUE,FALSE,"20286","2764",3.44169513564072,0.136251602090111,-0.865522693562425,15
"601","063-2009",90,1.95904139232109,90,"11/17/09",11,"November","Autumn",2009,"beef","STEC","Class I",TRUE,FALSE,"90","90",1.95904139232109,1,0,15
"602","062-2009",3790,3.57875378442643,976,"11/17/09",11,"November","Autumn",2009,"mixed","Other","Class II",TRUE,FALSE,"3790","976",2.98989456371877,0.257519788918206,-0.588859220707662,15
"603","064-2009",110730,5.04426922200076,2350,"11/27/09",11,"November","Autumn",2009,"beef","Extraneous Material","Class II",TRUE,FALSE,"110730","2350",3.37125262912494,0.0212227941840513,-1.67301659287582,15
"604","065-2009",22723,4.35648478060522,0,"12/4/09",12,"December","Autumn",2009,"beef","Salmonella","Class I",TRUE,FALSE,"22723","0",0,0,-4.35648478060522,15
"605","066-2009",68,1.83884909073726,61,"12/21/09",12,"December","Autumn",2009,"beef","STEC","Class I",TRUE,FALSE,"68","61",1.79239168949825,0.897058823529412,-0.0464574012390013,15
"606","068-2009",312,2.49554433754645,99,"12/24/09",12,"December","Winter",2009,"pork","Listeria","Class I",TRUE,FALSE,"312","99",2,0.317307692307692,-0.495544337546448,15
"607","067-2009",248000,5.39445343201011,141636,"12/24/09",12,"December","Winter",2009,"beef","STEC","Class I",TRUE,FALSE,"248000","141636",5.15117671943284,0.571112903225806,-0.243276712577271,15
"608","001-2008",13150,4.11895877776643,533,"1/5/08",1,"January","Winter",2008,"beef","STEC","Class I",TRUE,FALSE,"13150","533",2.72754125702856,0.040532319391635,-1.39141752073788,14
"609","002-2008",188000,5.27416015933457,21732,"1/12/08",1,"January","Winter",2008,"beef","STEC","Class I",TRUE,FALSE,"188000","21732",4.33711968000287,0.115595744680851,-0.937040479331702,14
"610","003-2008",24710,4.39289032070335,6955,"1/26/08",1,"January","Winter",2008,"poultry","Undeclared Allergen","Class I",TRUE,FALSE,"24710","6955",3.84235957333068,0.281464993929583,-0.550530747372672,14
"611","004-2008",8910,3.94992644366791,8899,"2/1/08",2,"February","Winter",2008,"mixed","Undeclared Allergen","Class I",TRUE,FALSE,"8910","8899",3.94939000664491,0.998765432098765,-0.000536437022999436,14
"612","005-2008",143383823,8.1565001586972,51751580,"2/17/08",2,"February","Winter",2008,"beef","Other","Class II",TRUE,FALSE,"143383823","51751580",7.71392362193741,0.360930395892708,-0.442576536759785,14
"613","006-2008",2184,3.33945144130644,10659,"3/2/08",3,"March","Winter",2008,"poultry","Listeria","Class I",TRUE,FALSE,"2184","10659",4.02775720469055,4.88049450549451,0.688305763384113,14
"614","007-2008",10368,4.01573687447745,75,"3/3/08",3,"March","Winter",2008,"poultry","Listeria","Class I",TRUE,FALSE,"10368","75",1.88081359228079,0.0072337962962963,-2.13492328219666,14
"615","009-2008",6970,3.84329508273651,4544,"3/4/08",3,"March","Winter",2008,"mixed","Listeria","Class I",TRUE,FALSE,"6970","4544",3.65753388755799,0.6519368723099,-0.185761195178521,14
"616","008-2008",3780,3.57760667736254,2040,"3/4/08",3,"March","Winter",2008,"poultry","Listeria","Class I",TRUE,FALSE,"3780","2040",3.30984300471607,0.53968253968254,-0.267763672646465,14
"617","010-2008",943000,5.97451215328266,147630,"3/14/08",3,"March","Winter",2008,"poultry","Other","Class I",TRUE,FALSE,"943000","147630",5.1691775615204,0.156553552492047,-0.805334591762267,14
"618","011-2008",1420,3.15259407792747,1275,"3/29/08",3,"March","Spring",2008,"poultry","Other","Class I",TRUE,FALSE,"1420","1275",3.10585067438514,0.897887323943662,-0.0467434035423264,14
"619","012-2008",406000,5.60852710326672,24061,"4/4/08",4,"April","Spring",2008,"beef","Other","Class II",TRUE,FALSE,"406000","24061",4.38133172245789,0.0592635467980296,-1.22719538080883,14
"620","013-2008",286320,5.45685320219434,115092,"5/3/08",5,"May","Spring",2008,"mixed","Listeria","Class I",TRUE,FALSE,"286320","115092",5.06104891047757,0.401969823973177,-0.395804291716764,14
"621","014-2008",68670,4.83677337171807,12850,"5/8/08",5,"May","Spring",2008,"beef","STEC","Class I",TRUE,FALSE,"68670","12850",4.10893692358826,0.187126838502985,-0.72783644812981,14
"622","015-2008",22481,4.35183494347744,1908,"5/12/08",5,"May","Spring",2008,"beef","Extraneous Material","Class I",TRUE,FALSE,"22481","1908",3.28080592839367,0.0848716694097238,-1.07102901508377,14
"623","016-2008",NA,NA,345000,"5/16/08",5,"May","Spring",2008,"beef","STEC","Class I",TRUE,FALSE,NA,"345000",5.53782035389604,NA,NA,14
"624","017-2008",290,2.46389298898591,490,"5/21/08",5,"May","Spring",2008,"pork","Listeria","Class I",TRUE,FALSE,"290","490",2.69108149212297,1.68965517241379,0.227188503137061,14
