,case_number,recalled,recalled_log,recovered,date,month,month_name,Season,year,species,reason,recall_class,summary,dup
695,034-2007,26669,4.426023016,5693,7/21/07,7,July,Summer,2007,beef,STEC,Class I,TRUE,FALSE
696,035-2007,5920,3.772395061,188,7/25/07,7,July,Summer,2007,beef,STEC,Class I,TRUE,FALSE
697,036-2007,12894,4.110421346,1626,8/14/07,8,August,Summer,2007,poultry,Undeclared Allergen,Class I,TRUE,FALSE
698,037-2007,17000,4.230474467,5325,8/16/07,8,August,Summer,2007,mixed,Undeclared Substance,Class II,TRUE,FALSE
699,038-2007,884,2.946943271,877,9/5/07,9,September,Summer,2007,beef,STEC,Class I,TRUE,FALSE
700,039-2007,11250,4.051191125,6330,9/14/07,9,September,Summer,2007,beef,Extraneous Material,Class I,TRUE,FALSE
701,040-2007,21700000,7.336459754,2244436,9/25/07,9,September,Autumn,2007,beef,STEC,Class I,TRUE,FALSE
702,041-2007,65,1.819543936,71,9/29/07,9,September,Autumn,2007,beef,STEC,Class I,TRUE,FALSE
703,042-2007,845000,5.926857223,42070,10/6/07,10,October,Autumn,2007,beef,STEC,Class I,TRUE,FALSE
704,043-2007,70400,4.847578828,66095,10/9/07,10,October,Autumn,2007,poultry,Listeria,Class I,TRUE,FALSE
705,044-2007,83900000,7.923761966,17218050,10/11/07,10,October,Autumn,2007,mixed,Salmonella,Class I,TRUE,FALSE
706,046-2007,1900,3.278982117,800,10/13/07,10,October,Autumn,2007,beef,STEC,Class I,TRUE,FALSE
707,045-2007,173554,5.23943713,3808,10/13/07,10,October,Autumn,2007,beef,STEC,Class I,TRUE,FALSE
708,047-2007,8200,3.913866812,2590,10/24/07,10,October,Autumn,2007,beef,STEC,Class I,TRUE,FALSE
709,048-2007,50,1.707570176,50,10/27/07,10,October,Autumn,2007,beef,STEC,Class I,TRUE,FALSE
710,050-2007,4374,3.640978057,1211,11/1/07,11,November,Autumn,2007,mixed,Other,Class I,TRUE,FALSE
711,049-2007,3300000,6.518514071,17207208,11/1/07,11,November,Autumn,2007,mixed,STEC,Class I,TRUE,FALSE
712,051-2007,1084384,6.035183501,123219,11/3/07,11,November,Autumn,2007,beef,STEC,Class I,TRUE,FALSE
713,052-2007,3750,3.574147064,3750,11/8/07,11,November,Autumn,2007,beef,Extraneous Material,Class I,TRUE,FALSE
714,053-2007,98000,4.991230507,99164,11/15/07,11,November,Autumn,2007,mixed,Listeria,Class I,TRUE,FALSE
715,054-2007,95927,4.98194539,11,11/24/07,11,November,Autumn,2007,beef,STEC,Class I,TRUE,FALSE
716,055-2007,990,2.996073654,113,12/6/07,12,December,Autumn,2007,mixed,Undeclared Allergen,Class I,TRUE,FALSE
717,056-2007,98772,4.994638245,9555,12/10/07,12,December,Autumn,2007,mixed,Undeclared Allergen,Class I,TRUE,FALSE
718,057-2007,102,2.012837225,0,12/17/07,12,December,Autumn,2007,beef,STEC,Class I,TRUE,FALSE
719,058-2007,88,1.949390007,0,12/25/07,12,December,Winter,2007,beef,Listeria,Class I,TRUE,FALSE
720,001-2006,464820,5.667285741,56952,1/5/06,1,January,Winter,2006,beef,Undeclared Allergen,Class II,TRUE,FALSE
721,003-2006,1561,3.19368103,0,1/23/06,1,January,Winter,2006,beef,Undeclared Allergen,Class I,TRUE,FALSE
722,002-2006,54690,4.737915864,2491,1/23/06,1,January,Winter,2006,mixed,Extraneous Material,Class II,TRUE,FALSE
723,004-2006,54664,4.737709352,3589,1/27/06,1,January,Winter,2006,mixed,Undeclared Allergen,Class I,TRUE,FALSE
724,005-2006,6426,3.8080083,691,2/16/06,2,February,Winter,2006,poultry,Undeclared Allergen,Class I,TRUE,FALSE
725,007-2006,30,1.491361694,15,2/18/06,2,February,Winter,2006,pork,Listeria,Class I,TRUE,FALSE
726,006-2006,219,2.342422681,7,2/18/06,2,February,Winter,2006,beef,Processing Defect,Class I,TRUE,FALSE
727,008-2006,560604,5.748656967,158808,3/7/06,3,March,Winter,2006,mixed,Undeclared Allergen,Class II,TRUE,FALSE
728,009-2006,75800,4.879674935,10496.25,3/10/06,3,March,Winter,2006,poultry,Salmonella,Class I,TRUE,FALSE
729,010-2006,36560,4.563018066,27840,3/14/06,3,March,Winter,2006,poultry,Undeclared Allergen,Class I,TRUE,FALSE
730,011-2006,100,2.004321374,100,3/23/06,3,March,Spring,2006,beef,Listeria,Class I,TRUE,FALSE
731,012-2006,92,1.968482949,48,4/5/06,4,April,Spring,2006,pork,Listeria,Class I,TRUE,FALSE
732,013-2006,9465,3.9761665,872,4/18/06,4,April,Spring,2006,poultry,Extraneous Material,Class I,TRUE,FALSE
733,014-2006,20610,4.314099063,6580,4/20/06,4,April,Spring,2006,poultry,Processing Defect,Class I,TRUE,FALSE
734,015-2006,156235,5.193781111,3845,5/5/06,5,May,Spring,2006,beef,STEC,Class I,TRUE,FALSE
735,016-2006,5402,3.732634968,0,5/25/06,5,May,Spring,2006,poultry,Undeclared Allergen,Class I,TRUE,FALSE
736,017-2006,4327336,6.636220718,581019,5/26/06,5,May,Spring,2006,mixed,Extraneous Material,Class I,TRUE,FALSE
737,018-2006,664,2.822821645,253,6/13/06,6,June,Spring,2006,pork,Other,Class I,TRUE,FALSE
738,019-2006,765,2.88422877,375,6/30/06,6,June,Summer,2006,beef,Other,Class II,TRUE,FALSE
739,020-2006,16716,4.223158342,2088,7/13/06,7,July,Summer,2006,mixed,Undeclared Allergen,Class I,TRUE,FALSE
740,021-2006,315,2.499687083,205,7/17/06,7,July,Summer,2006,beef,STEC,Class I,TRUE,FALSE
741,023-2006,5,0.77815125,4,7/25/06,7,July,Summer,2006,mixed,Listeria,Class I,TRUE,FALSE
742,022-2006,48588,4.686537961,3397,7/25/06,7,July,Summer,2006,mixed,Extraneous Material,Class II,TRUE,FALSE
743,024-2006,120,2.08278537,0,7/31/06,7,July,Summer,2006,beef,STEC,Class I,TRUE,FALSE
744,025-2006,13078,4.11657454,9208,8/4/06,8,August,Summer,2006,beef,STEC,Class I,TRUE,FALSE
745,026-2006,4337,3.637289548,545,8/5/06,8,August,Summer,2006,beef,STEC,Class I,TRUE,FALSE
746,027-2006,909,2.959041392,105,8/18/06,8,August,Summer,2006,beef,STEC,Class I,TRUE,FALSE
747,028-2006,7497,3.874945436,1299,8/31/06,8,August,Summer,2006,poultry,Undeclared Allergen,Class II,TRUE,FALSE
748,029-2006,5226,3.7182525,1054,10/6/06,10,October,Autumn,2006,beef,STEC,Class I,TRUE,FALSE
749,030-2006,1178,3.071513805,375,10/12/06,10,October,Autumn,2006,pork,Listeria,Class I,TRUE,FALSE
750,031-2006,1680,3.225567713,850,10/23/06,10,October,Autumn,2006,beef,STEC,Class I,TRUE,FALSE
751,032-2006,23200,4.365506704,11665,11/17/06,11,November,Autumn,2006,beef,Extraneous Material,Class III,TRUE,FALSE
752,033-2006,46941,4.671561589,5675,11/24/06,11,November,Autumn,2006,mixed,Listeria,Class I,TRUE,FALSE
753,034-2006,2100,3.322426052,2310,12/7/06,12,December,Autumn,2006,beef,Other,Class III,TRUE,FALSE
754,001-2005,2520,3.401572846,NA,1/5/05,1,January,Winter,2005,beef,Undeclared Allergen,Class I,TRUE,FALSE
755,002-2005,NA,NA,NA,1/11/05,1,January,Winter,2005,poultry,Undeclared Allergen,Class I,TRUE,FALSE
756,003-2005,353533,5.548431187,NA,1/19/05,1,January,Winter,2005,mixed,Extraneous Material,Class I,TRUE,FALSE
757,004-2005,5760,3.760497875,NA,1/31/05,1,January,Winter,2005,poultry,Listeria,Class I,TRUE,FALSE
758,005-2005,47,1.681241237,NA,2/9/05,2,February,Winter,2005,pork,Listeria,Class I,TRUE,FALSE
759,006-2005,123000,5.089908642,NA,2/14/05,2,February,Winter,2005,beef,Other,Class I,TRUE,FALSE
760,007-2005,4275,3.631037697,NA,2/17/05,2,February,Winter,2005,poultry,Undeclared Allergen,Class I,TRUE,FALSE
761,008-2005,1120,3.049605613,NA,2/28/05,2,February,Winter,2005,pork,Listeria,Class I,TRUE,FALSE
762,009-2005,250,2.399673721,NA,3/15/05,3,March,Winter,2005,poultry,Listeria,Class I,TRUE,FALSE
763,010-2005,12090,4.082462221,NA,3/16/05,3,March,Winter,2005,poultry,Listeria,Class I,TRUE,FALSE
764,011-2005,230700,5.363049477,NA,3/17/05,3,March,Winter,2005,poultry,Processing Defect,Class I,TRUE,FALSE
765,012-2005,400,2.603144373,NA,3/18/05,3,March,Winter,2005,mixed,Undeclared Allergen,Class I,TRUE,FALSE
766,013-2005,74810,4.87396546,NA,3/24/05,3,March,Spring,2005,beef,Other,Class III,TRUE,FALSE
767,014-2005,12500,4.096944755,NA,3/25/05,3,March,Spring,2005,poultry,Listeria,Class I,TRUE,FALSE
768,015-2005,3316,3.520745472,NA,4/5/05,4,April,Spring,2005,poultry,Listeria,Class I,TRUE,FALSE
769,016-2005,5117,3.709100282,NA,4/5/05,4,April,Spring,2005,mixed,Listeria,Class I,TRUE,FALSE
770,017-2005,39000,4.591075743,NA,4/11/05,4,April,Spring,2005,mixed,Listeria,Class I,TRUE,FALSE
771,018-2005,10700,4.029424364,NA,4/11/05,4,April,Spring,2005,mixed,Listeria,Class I,TRUE,FALSE
772,019-2005,473500,5.675320901,NA,4/12/05,4,April,Spring,2005,mixed,Undeclared Allergen,Class I,TRUE,FALSE
773,020-2005,40,1.612783857,NA,4/19/05,4,April,Spring,2005,mixed,Listeria,Class I,TRUE,FALSE
774,021-2005,1077,3.032618761,NA,4/21/05,4,April,Spring,2005,mixed,Listeria,Class I,TRUE,FALSE
775,022-2005,191,2.283301229,NA,4/26/05,4,April,Spring,2005,mixed,Listeria,Class I,TRUE,FALSE
776,023-2005,385,2.586587305,NA,4/28/05,4,April,Spring,2005,poultry,Listeria,Class I,TRUE,FALSE
777,024-2005,29000,4.462412973,NA,4/29/05,4,April,Spring,2005,pork,Listeria,Class I,TRUE,FALSE
778,025-2005,363332,5.560304845,NA,5/30/05,5,May,Spring,2005,mixed,Listeria,Class I,TRUE,FALSE
779,026-2005,63850,4.805167703,NA,6/9/05,6,June,Spring,2005,beef,STEC,Class I,TRUE,FALSE
780,027-2005,5065,3.704665185,NA,6/15/05,6,June,Spring,2005,poultry,Listeria,Class I,TRUE,FALSE
781,028-2005,13455,4.128915978,NA,6/21/05,6,June,Spring,2005,poultry,Undeclared Allergen,Class I,TRUE,FALSE
782,029-2005,720,2.857935265,NA,6/26/05,6,June,Summer,2005,mixed,Listeria,Class I,TRUE,FALSE
783,030-2005,170,2.23299611,NA,7/21/05,7,July,Summer,2005,poultry,Listeria,Class I,TRUE,FALSE
784,031-2005,93200,4.969420572,NA,7/28/05,7,July,Summer,2005,mixed,Listeria,Class I,TRUE,FALSE
785,032-2005,1856,3.268811904,NA,8/19/05,8,August,Summer,2005,beef,Other,Class II,TRUE,FALSE
786,033-2005,9.00E+05,5.954242992,NA,8/22/05,8,August,Summer,2005,beef,STEC,Class I,TRUE,FALSE
787,034-2005,23435,4.369883489,NA,8/23/05,8,August,Summer,2005,mixed,Listeria,Class I,TRUE,FALSE
788,035-2005,35830,4.554258929,NA,8/29/05,8,August,Summer,2005,mixed,Processing Defect,Class I,TRUE,FALSE
789,036-2005,3400,3.531606632,NA,8/29/05,8,August,Summer,2005,pork,Undeclared Allergen,Class II,TRUE,FALSE
790,037-2005,2890,3.461048092,NA,9/13/05,9,September,Summer,2005,pork,Other,Class I,TRUE,FALSE
791,038-2005,890,2.949877704,NA,9/15/05,9,September,Summer,2005,mixed,Listeria,Class I,TRUE,FALSE
792,039-2005,23040,4.362501324,NA,9/20/05,9,September,Summer,2005,poultry,Listeria,Class I,TRUE,FALSE
793,040-2005,184000,5.264820183,NA,9/23/05,9,September,Autumn,2005,beef,STEC,Class I,TRUE,FALSE
794,041-2005,165,2.220108088,NA,9/28/05,9,September,Autumn,2005,pork,Listeria,Class I,TRUE,FALSE
795,042-2005,1076,3.032215703,NA,10/2/05,10,October,Autumn,2005,mixed,Listeria,Class I,TRUE,FALSE
796,043-2005,37000,4.568213462,NA,10/6/05,10,October,Autumn,2005,pork,Undeclared Allergen,Class II,TRUE,FALSE
797,044-2005,11200,4.049256797,NA,10/22/05,10,October,Autumn,2005,mixed,Listeria,Class I,TRUE,FALSE
798,045-2005,2263,3.354876423,NA,10/31/05,10,October,Autumn,2005,beef,Listeria,Class I,TRUE,FALSE
799,046-2005,94400,4.974976595,NA,11/1/05,11,November,Autumn,2005,beef,STEC,Class I,TRUE,FALSE
800,047-2005,6200,3.792461731,NA,11/3/05,11,November,Autumn,2005,beef,STEC,Class I,TRUE,FALSE
801,048-2005,275,2.440909082,NA,11/8/05,11,November,Autumn,2005,poultry,Listeria,Class I,TRUE,FALSE
802,049-2005,5523,3.74225367,NA,11/10/05,11,November,Autumn,2005,poultry,Listeria,Class I,TRUE,FALSE
803,050-2005,389000,5.589950718,NA,11/13/05,11,November,Autumn,2005,poultry,Extraneous Material,Class II,TRUE,FALSE
804,051-2005,340,2.532754379,NA,11/22/05,11,November,Autumn,2005,mixed,Other,Class I,TRUE,FALSE
805,052-2005,2800000,6.447158186,NA,12/1/05,12,December,Autumn,2005,mixed,Listeria,Class I,TRUE,FALSE
806,053-2005,325,2.5132176,NA,12/10/05,12,December,Autumn,2005,mixed,Undeclared Allergen,Class I,TRUE,FALSE
807,001-2004,5190,3.715251029,NA,1/11/04,1,January,Winter,2004,beef,Listeria,Class I,FALSE,FALSE
808,003-2004,52000,4.716011695,NA,1/28/04,1,January,Winter,2004,beef,Listeria,Class I,FALSE,FALSE
809,002-2004,104000,5.017037515,NA,1/28/04,1,January,Winter,2004,beef,Extraneous Material,Class I,FALSE,FALSE
810,004-2004,37000,4.568213462,NA,2/6/04,2,February,Winter,2004,poultry,Extraneous Material,Class II,FALSE,FALSE
811,005-2004,540,2.733197265,NA,2/17/04,2,February,Winter,2004,pork,Listeria,Class I,FALSE,FALSE
812,006-2004,19200,4.283323848,NA,2/20/04,2,February,Winter,2004,poultry,Extraneous Material,Class III,FALSE,FALSE
813,007-2004,90000,4.954247335,NA,2/24/04,2,February,Winter,2004,beef,STEC,Class I,FALSE,FALSE
814,008-2004,713,2.853698212,NA,3/16/04,3,March,Winter,2004,pork,Listeria,Class I,FALSE,FALSE
815,009-2004,94800,4.976812918,NA,3/19/04,3,March,Winter,2004,beef,Undeclared Allergen,Class II,FALSE,FALSE
816,010-2004,7250,3.860397905,NA,3/31/04,3,March,Spring,2004,beef,Undeclared Allergen,Class II,FALSE,FALSE
817,011-2004,100,2.004321374,NA,4/5/04,4,April,Spring,2004,mixed,Listeria,Class I,FALSE,FALSE
818,012-2004,14000,4.146159056,NA,4/9/04,4,April,Spring,2004,mixed,Extraneous Material,Class II,FALSE,FALSE
819,013-2004,135,2.133538908,NA,4/12/04,4,April,Spring,2004,mixed,Listeria,Class I,FALSE,FALSE
820,014-2004,45000,4.653222165,NA,4/29/04,4,April,Spring,2004,beef,STEC,Class I,FALSE,FALSE
821,015-2004,24700,4.392714536,NA,5/3/04,5,May,Spring,2004,pork,Salmonella,Class I,FALSE,FALSE
822,016-2004,12000,4.079217436,NA,5/7/04,5,May,Spring,2004,beef,Processing Defect,Class I,FALSE,FALSE
823,017-2004,54000,4.732401802,NA,6/2/04,6,June,Spring,2004,pork,Undeclared Allergen,Class I,FALSE,FALSE
824,018-2004,350,2.545307116,NA,6/3/04,6,June,Spring,2004,mixed,Listeria,Class I,FALSE,FALSE
825,019-2004,101600,5.006897982,NA,6/22/04,6,June,Summer,2004,beef,STEC,Class I,FALSE,FALSE
826,020-2004,106000,5.025309962,NA,6/25/04,6,June,Summer,2004,mixed,Undeclared Allergen,Class I,FALSE,FALSE
827,022-2004,130,2.117271296,NA,6/29/04,6,June,Summer,2004,beef,Listeria,Class I,FALSE,FALSE
828,021-2004,30720,4.487435348,NA,6/29/04,6,June,Summer,2004,beef,Undeclared Allergen,Class III,FALSE,FALSE
829,023-2004,404730,5.60716647,NA,7/1/04,7,July,Summer,2004,poultry,Listeria,Class I,FALSE,FALSE
830,024-2004,54490,4.736324778,NA,7/16/04,7,July,Summer,2004,beef,Undeclared Substance,Class III,FALSE,FALSE
831,025-2004,36980,4.567978651,NA,7/21/04,7,July,Summer,2004,poultry,Listeria,Class I,FALSE,FALSE
832,027-2004,500,2.699837726,NA,7/27/04,7,July,Summer,2004,mixed,Listeria,Class I,FALSE,FALSE
833,026-2004,18,1.278753601,NA,7/27/04,7,July,Summer,2004,mixed,Salmonella,Class I,FALSE,FALSE
834,028-2004,170000,5.230451476,NA,7/28/04,7,July,Summer,2004,beef,Other,Class III,FALSE,FALSE
835,029-2004,47000,4.672107098,NA,7/30/04,7,July,Summer,2004,poultry,Extraneous Material,Class I,FALSE,FALSE
836,030-2004,497000,5.696357263,NA,8/3/04,8,August,Summer,2004,beef,STEC,Class I,FALSE,FALSE
837,031-2004,5360,3.729245807,NA,8/4/04,8,August,Summer,2004,mixed,Listeria,Class I,FALSE,FALSE
838,032-2004,422,2.626340367,NA,8/10/04,8,August,Summer,2004,pork,Listeria,Class I,FALSE,FALSE
839,033-2004,406000,5.608527103,NA,8/20/04,8,August,Summer,2004,beef,STEC,Class I,FALSE,FALSE
840,034-2004,85600,4.932478838,NA,8/26/04,8,August,Summer,2004,poultry,Extraneous Material,Class I,FALSE,FALSE
841,036-2004,1100,3.041787319,NA,9/17/04,9,September,Summer,2004,pork,Extraneous Material,Class I,FALSE,FALSE
842,035-2004,59000,4.770859373,NA,9/17/04,9,September,Summer,2004,beef,STEC,Class I,FALSE,FALSE
843,037-2004,NA,NA,NA,9/23/04,9,September,Autumn,2004,mixed,Undeclared Allergen,Class I,FALSE,FALSE
844,038-2004,NA,NA,NA,10/6/04,10,October,Autumn,2004,mixed,Other,Class I,FALSE,FALSE
845,040-2004,1275,3.105850674,NA,11/3/04,11,November,Autumn,2004,poultry,Listeria,Class I,FALSE,FALSE
846,041-2004,50000,4.69897869,NA,11/8/04,11,November,Autumn,2004,mixed,Processing Defect,Class I,FALSE,FALSE
847,039-2004,84500,4.926861848,NA,11/8/04,11,November,Autumn,2004,poultry,Processing Defect,Class I,FALSE,FALSE
848,042-2004,5040,3.702516697,NA,11/11/04,11,November,Autumn,2004,mixed,Undeclared Allergen,Class I,FALSE,FALSE
849,043-2004,81500,4.911162937,NA,11/12/04,11,November,Autumn,2004,mixed,Undeclared Allergen,Class I,FALSE,FALSE
850,045-2004,31390,4.496805151,NA,11/18/04,11,November,Autumn,2004,beef,Undeclared Allergen,Class I,FALSE,FALSE
851,044-2004,1200,3.079543007,NA,11/24/04,11,November,Autumn,2004,poultry,Undeclared Allergen,Class I,FALSE,FALSE
852,046-2004,154,2.190331698,NA,11/30/04,11,November,Autumn,2004,mixed,Other,Class I,FALSE,FALSE
853,S-01-2004,NA,NA,NA,12/1/04,12,December,Autumn,2004,beef,STEC,Class I,FALSE,FALSE
854,047-2004,30700,4.487152522,NA,12/16/04,12,December,Autumn,2004,mixed,Undeclared Allergen,Class I,FALSE,FALSE
855,048-2004,25000,4.39795738,NA,12/17/04,12,December,Autumn,2004,pork,Undeclared Allergen,Class I,FALSE,FALSE
856,001-2003,26400,4.421620377,NA,1/3/03,1,January,Winter,2003,poultry,Listeria,Class I,FALSE,FALSE
857,002-2003,2100,3.322426052,NA,1/22/03,1,January,Winter,2003,beef,Listeria,Class I,FALSE,FALSE
858,003-2003,1080,3.033825694,NA,1/28/03,1,January,Winter,2003,pork,Listeria,Class I,FALSE,FALSE
859,005-2003,4000,3.602168551,NA,2/4/03,2,February,Winter,2003,beef,Other,Class II,FALSE,FALSE
860,004-2003,105000,5.021193435,NA,2/4/03,2,February,Winter,2003,mixed,Undeclared Allergen,Class II,FALSE,FALSE
861,007-2003,11400,4.056942946,NA,2/14/03,2,February,Winter,2003,pork,Other,Class I,FALSE,FALSE
862,006-2003,152000,5.181846445,NA,2/14/03,2,February,Winter,2003,poultry,Other,Class III,FALSE,FALSE
863,008-2003,56000,4.748195782,NA,2/28/03,2,February,Winter,2003,mixed,Undeclared Allergen,Class I,FALSE,FALSE
864,009-2003,11,1.079181246,NA,3/6/03,3,March,Winter,2003,pork,Listeria,Class I,FALSE,FALSE
865,010-2003,1126,3.051923916,NA,3/8/03,3,March,Winter,2003,beef,STEC,Class I,FALSE,FALSE
866,011-2003,106000,5.025309962,NA,3/11/03,3,March,Winter,2003,beef,STEC,Class I,FALSE,FALSE
867,012-2003,2400,3.38039216,NA,3/12/03,3,March,Winter,2003,mixed,Extraneous Material,Class I,FALSE,FALSE
868,014-2003,5900,3.770925615,NA,3/27/03,3,March,Spring,2003,mixed,Other,Class III,FALSE,FALSE
869,013-2003,13000,4.113976758,NA,3/27/03,3,March,Spring,2003,mixed,Other,Class III,FALSE,FALSE
870,015-2003,NA,NA,NA,3/31/03,3,March,Spring,2003,mixed,Other,Class II,FALSE,FALSE
871,016-2003,10400,4.017075096,NA,4/4/03,4,April,Spring,2003,poultry,Undeclared Allergen,Class II,FALSE,FALSE
872,017-2003,NA,NA,NA,4/9/03,4,April,Spring,2003,mixed,Other,Class II,FALSE,FALSE
873,018-2003,16000,4.204147125,NA,4/16/03,4,April,Spring,2003,mixed,Undeclared Allergen,Class I,FALSE,FALSE
874,019-2003,330,2.519827994,NA,4/22/03,4,April,Spring,2003,mixed,Listeria,Class I,FALSE,FALSE
875,020-2003,6570,3.817631467,NA,4/24/03,4,April,Spring,2003,beef,Other,Class III,FALSE,FALSE
876,021-2003,180,2.257678575,NA,4/28/03,4,April,Spring,2003,beef,STEC,Class I,FALSE,FALSE
877,023-2003,400,2.603144373,NA,5/5/03,5,May,Spring,2003,poultry,Listeria,Class I,FALSE,FALSE
878,022-2003,180,2.257678575,NA,5/5/03,5,May,Spring,2003,beef,Listeria,Class I,FALSE,FALSE
879,024-2003,22400,4.350267406,NA,5/16/03,5,May,Spring,2003,beef,Undeclared Allergen,Class I,FALSE,FALSE
880,025-2003,21000,4.322239975,NA,5/28/03,5,May,Spring,2003,poultry,Other,Class I,FALSE,FALSE
881,026-2003,200,2.303196057,NA,5/31/03,5,May,Spring,2003,mixed,Processing Defect,Class I,FALSE,FALSE
882,027-2003,129000,5.110593077,NA,6/12/03,6,June,Spring,2003,poultry,Extraneous Material,Class I,FALSE,FALSE
883,028-2003,739000,5.868645026,NA,6/29/03,6,June,Summer,2003,beef,STEC,Class I,FALSE,FALSE
884,030-2003,438,2.64246452,NA,7/23/03,7,July,Summer,2003,mixed,Undeclared Substance,Class III,FALSE,FALSE
885,031-2003,6500,3.812980166,NA,7/25/03,7,July,Summer,2003,pork,Undeclared Substance,Class III,FALSE,FALSE
886,032-2003,194700,5.289368182,NA,8/5/03,8,August,Summer,2003,beef,STEC,Class I,FALSE,FALSE
887,033-2003,500,2.699837726,NA,8/6/03,8,August,Summer,2003,pork,Other,Class III,FALSE,FALSE
888,034-2003,659000,5.818886074,NA,8/8/03,8,August,Summer,2003,mixed,STEC,Class I,FALSE,FALSE
889,029-2003,200,2.303196057,NA,8/15/03,8,August,Summer,2003,poultry,Undeclared Allergen,Class II,FALSE,FALSE
890,035-2003,3600,3.556423121,NA,8/19/03,8,August,Summer,2003,beef,Other,Class I,FALSE,FALSE
891,036-2003,47,1.681241237,NA,8/20/03,8,August,Summer,2003,beef,Other,Class I,FALSE,FALSE
892,038-2003,362890,5.559776197,NA,8/21/03,8,August,Summer,2003,beef,Undeclared Allergen,Class III,FALSE,FALSE
893,037-2003,102319,5.009960531,NA,8/21/03,8,August,Summer,2003,beef,Undeclared Allergen,Class III,FALSE,FALSE
894,039-2003,NA,NA,NA,8/21/03,8,August,Summer,2003,pork,Other,Class II,FALSE,FALSE
895,040-2003,13000,4.113976758,NA,8/22/03,8,August,Summer,2003,poultry,Undeclared Allergen,Class I,FALSE,FALSE
896,041-2003,76000,4.880819307,NA,8/23/03,8,August,Summer,2003,beef,STEC,Class I,FALSE,FALSE
897,042-2003,NA,NA,NA,8/28/03,8,August,Summer,2003,mixed,Other,Class II,FALSE,FALSE
898,045-2003,88,1.949390007,NA,8/29/03,8,August,Summer,2003,mixed,Undeclared Substance,Class III,FALSE,FALSE
899,044-2003,220,2.344392274,NA,8/29/03,8,August,Summer,2003,beef,STEC,Class I,FALSE,FALSE
900,043-2003,7000,3.845160078,NA,8/29/03,8,August,Summer,2003,pork,Processing Defect,Class I,FALSE,FALSE
901,046-2003,270,2.432969291,NA,9/4/03,9,September,Summer,2003,mixed,Listeria,Class I,FALSE,FALSE
902,047-2003,3000,3.477265995,NA,9/5/03,9,September,Summer,2003,mixed,Other,Class III,FALSE,FALSE
903,048-2003,550,2.741151599,NA,9/10/03,9,September,Summer,2003,mixed,Listeria,Class I,FALSE,FALSE
904,049-2003,9230,3.965248751,NA,9/12/03,9,September,Summer,2003,mixed,Listeria,Class I,FALSE,FALSE
905,050-2003,200,2.303196057,NA,9/24/03,9,September,Autumn,2003,beef,Listeria,Class I,FALSE,FALSE
906,051-2003,22000,4.342442421,NA,10/2/03,10,October,Autumn,2003,beef,Salmonella,Class I,FALSE,FALSE
907,052-2003,4500,3.653309013,NA,10/5/03,10,October,Autumn,2003,mixed,Listeria,Class I,FALSE,FALSE
908,053-2003,33000,4.5185271,NA,10/7/03,10,October,Autumn,2003,mixed,Undeclared Allergen,Class I,FALSE,FALSE
909,054-2003,4800,3.681331706,NA,10/23/03,10,October,Autumn,2003,mixed,Undeclared Allergen,Class II,FALSE,FALSE
910,055-2003,31650,4.500387436,NA,10/28/03,10,October,Autumn,2003,beef,Undeclared Allergen,Class I,FALSE,FALSE
911,057-2003,500,2.699837726,NA,10/31/03,10,October,Autumn,2003,beef,STEC,Class I,FALSE,FALSE
912,056-2003,90400,4.956173235,NA,10/31/03,10,October,Autumn,2003,beef,STEC,Class I,FALSE,FALSE
913,059-2003,1135,3.055378331,NA,11/18/03,11,November,Autumn,2003,mixed,Salmonella,Class I,FALSE,FALSE
914,058-2003,110,2.045322979,NA,11/18/03,11,November,Autumn,2003,mixed,Listeria,Class I,FALSE,FALSE
915,060-2003,7500,3.875119165,NA,11/25/03,11,November,Autumn,2003,poultry,Listeria,Class I,FALSE,FALSE
916,061-2003,26600,4.424897963,NA,11/26/03,11,November,Autumn,2003,beef,Other,Class II,FALSE,FALSE
917,062-2003,90110,4.954777809,NA,12/8/03,12,December,Autumn,2003,mixed,Extraneous Material,Class I,FALSE,FALSE
918,063-2003,2700,3.431524584,NA,12/11/03,12,December,Autumn,2003,poultry,Listeria,Class I,FALSE,FALSE
919,064-2003,5620,3.749813585,NA,12/15/03,12,December,Autumn,2003,beef,STEC,Class I,FALSE,FALSE
920,065-2003,19900,4.2988749,NA,12/18/03,12,December,Autumn,2003,poultry,Extraneous Material,Class I,FALSE,FALSE
921,066-2003,15760,4.197583769,NA,12/19/03,12,December,Autumn,2003,mixed,Undeclared Allergen,Class II,FALSE,FALSE
922,067-2003,10410,4.017492446,NA,12/23/03,12,December,Winter,2003,beef,Other,Class II,FALSE,FALSE
923,068-2003,46800,4.670255133,NA,12/30/03,12,December,Winter,2003,mixed,Undeclared Allergen,Class I,FALSE,FALSE
924,001-2002,36000,4.556314564,NA,1/8/02,1,January,Winter,2002,beef,Undeclared Substance,Class III,FALSE,FALSE
925,002-2002,700,2.845718018,NA,1/9/02,1,January,Winter,2002,mixed,Other,Class II,FALSE,FALSE
926,004-2002,2500,3.398113692,NA,1/14/02,1,January,Winter,2002,mixed,Listeria,Class I,FALSE,FALSE
927,003-2002,75000,4.875067054,NA,1/15/02,1,January,Winter,2002,beef,Undeclared Substance,Class III,FALSE,FALSE
928,005-2002,150,2.178976947,NA,1/18/02,1,January,Winter,2002,pork,Listeria,Class I,FALSE,FALSE
